DISTRICT_NAME,date,minT,maxT
Bulandshahr,2017-01-26,13.995377,20.198849
GautamBuddhaNagar,2017-01-26,13.995377,20.198849
Ghaziabad,2017-01-26,13.995377,20.198849
Hapur,2017-01-26,13.995377,20.198849
Meerut,2017-01-26,13.995377,20.198849
Muzaffarnagar,2017-01-26,13.995377,20.198849
Shamli,2017-01-26,13.057596,17.593729
Bhiwani,2017-01-27,10.4068,18.601015
Faridabad,2017-01-27,11.94408,19.052372
Gurgaon,2017-01-27,11.44252,18.631401
Jhajjar,2017-01-27,11.44252,18.631401
Jind,2017-01-27,11.524043,18.61288
Mahendragarh,2017-01-27,11.327829,18.34506
Mewat,2017-01-27,11.327829,18.34506
Palwal,2017-01-27,11.94408,19.052372
Panipat,2017-01-27,11.44252,18.631401
Rewari,2017-01-27,11.327829,18.34506
Rohtak,2017-01-27,11.44252,18.631401
Sonipat,2017-01-27,11.44252,18.631401
West,2017-01-27,11.760687,19.543009
Alwar,2017-01-27,11.327829,18.34506
Bharatpur,2017-01-27,12.049324,20.48366
Baghpat,2017-01-27,11.760687,19.543009
Bulandshahr,2017-01-27,11.760687,19.543009
GautamBuddhaNagar,2017-01-27,11.760687,19.543009
Ghaziabad,2017-01-27,11.760687,19.543009
Hapur,2017-01-27,11.760687,19.543009
Meerut,2017-01-27,11.760687,19.543009
Muzaffarnagar,2017-01-27,11.760687,19.543009
Shamli,2017-01-27,10.584225,17.70294
Bhiwani,2017-01-28,7.7634177,20.101408
Faridabad,2017-01-28,8.441758,20.658434
Gurgaon,2017-01-28,8.444763,19.486269
Jhajjar,2017-01-28,8.444763,19.486269
Jind,2017-01-28,8.758286,19.5288
Mahendragarh,2017-01-28,8.064155,19.977974
Mewat,2017-01-28,8.064155,19.977974
Palwal,2017-01-28,8.441758,20.658434
Panipat,2017-01-28,8.444763,19.486269
Rewari,2017-01-28,8.064155,19.977974
Rohtak,2017-01-28,8.444763,19.486269
Sonipat,2017-01-28,8.444763,19.486269
West,2017-01-28,8.935974,19.964268
Alwar,2017-01-28,8.064155,19.977974
Bharatpur,2017-01-28,8.3994,21.66481
Baghpat,2017-01-28,8.935974,19.964268
Bulandshahr,2017-01-28,8.935974,19.964268
GautamBuddhaNagar,2017-01-28,8.935974,19.964268
Ghaziabad,2017-01-28,8.935974,19.964268
Hapur,2017-01-28,8.935974,19.964268
Meerut,2017-01-28,8.935974,19.964268
Muzaffarnagar,2017-01-28,8.935974,19.964268
Shamli,2017-01-28,8.263126,19.140575
Bhiwani,2017-01-29,9.318975,22.366804
Faridabad,2017-01-29,9.873515,21.665028
Gurgaon,2017-01-29,9.939857,21.582447
Jhajjar,2017-01-29,9.939857,21.582447
Jind,2017-01-29,10.624004,21.780571
Mahendragarh,2017-01-29,9.4446945,21.947104
Mewat,2017-01-29,9.4446945,21.947104
Palwal,2017-01-29,9.873515,21.665028
Panipat,2017-01-29,9.939857,21.582447
Rewari,2017-01-29,9.4446945,21.947104
Rohtak,2017-01-29,9.939857,21.582447
Sonipat,2017-01-29,9.939857,21.582447
West,2017-01-29,10.742847,22.096804
Alwar,2017-01-29,9.4446945,21.947104
Bharatpur,2017-01-29,9.487731,23.298498
Baghpat,2017-01-29,10.742847,22.096804
Bulandshahr,2017-01-29,10.742847,22.096804
GautamBuddhaNagar,2017-01-29,10.742847,22.096804
Ghaziabad,2017-01-29,10.742847,22.096804
Hapur,2017-01-29,10.742847,22.096804
Meerut,2017-01-29,10.742847,22.096804
Muzaffarnagar,2017-01-29,10.742847,22.096804
Shamli,2017-01-29,10.569291,21.102415
Bhiwani,2017-01-30,8.176933,24.22688
Faridabad,2017-01-30,8.770456,22.983234
Gurgaon,2017-01-30,8.398497,23.269806
Jhajjar,2017-01-30,8.398497,23.269806
Jind,2017-01-30,9.100441,22.705343
Mahendragarh,2017-01-30,8.19488,23.899315
Mewat,2017-01-30,8.19488,23.899315
Palwal,2017-01-30,8.770456,22.983234
Panipat,2017-01-30,8.398497,23.269806
Rewari,2017-01-30,8.19488,23.899315
Rohtak,2017-01-30,8.398497,23.269806
Sonipat,2017-01-30,8.398497,23.269806
West,2017-01-30,8.864666,22.525906
Alwar,2017-01-30,8.19488,23.899315
Bharatpur,2017-01-30,8.380308,24.587833
Baghpat,2017-01-30,8.864666,22.525906
Bulandshahr,2017-01-30,8.864666,22.525906
GautamBuddhaNagar,2017-01-30,8.864666,22.525906
Ghaziabad,2017-01-30,8.864666,22.525906
Hapur,2017-01-30,8.864666,22.525906
Meerut,2017-01-30,8.864666,22.525906
Muzaffarnagar,2017-01-30,8.864666,22.525906
Shamli,2017-01-30,8.826112,21.717571
Bhiwani,2017-01-31,9.054339,23.76468
Faridabad,2017-01-31,9.383248,24.200563
Gurgaon,2017-01-31,9.223762,23.388618
Jhajjar,2017-01-31,9.223762,23.388618
Jind,2017-01-31,9.202461,22.337896
Mahendragarh,2017-01-31,9.22201,24.526949
Mewat,2017-01-31,9.22201,24.526949
Palwal,2017-01-31,9.383248,24.200563
Panipat,2017-01-31,9.223762,23.388618
Rewari,2017-01-31,9.22201,24.526949
Rohtak,2017-01-31,9.223762,23.388618
Sonipat,2017-01-31,9.223762,23.388618
West,2017-01-31,8.9072895,22.785744
Alwar,2017-01-31,9.22201,24.526949
Bharatpur,2017-01-31,9.207985,25.875618
Baghpat,2017-01-31,8.9072895,22.785744
Bulandshahr,2017-01-31,8.9072895,22.785744
GautamBuddhaNagar,2017-01-31,8.9072895,22.785744
Ghaziabad,2017-01-31,8.9072895,22.785744
Hapur,2017-01-31,8.9072895,22.785744
Meerut,2017-01-31,8.9072895,22.785744
Muzaffarnagar,2017-01-31,8.9072895,22.785744
Shamli,2017-01-31,8.415588,21.61613
Bhiwani,2017-02-01,8.416263,23.60485
Faridabad,2017-02-01,9.628921,23.363855
Gurgaon,2017-02-01,8.860752,23.143461
Jhajjar,2017-02-01,8.860752,23.143461
Jind,2017-02-01,8.741149,23.063353
Mahendragarh,2017-02-01,9.475769,23.38735
Mewat,2017-02-01,9.475769,23.38735
Palwal,2017-02-01,9.628921,23.363855
Panipat,2017-02-01,8.860752,23.143461
Rewari,2017-02-01,9.475769,23.38735
Rohtak,2017-02-01,8.860752,23.143461
Sonipat,2017-02-01,8.860752,23.143461
West,2017-02-01,8.578478,23.111004
Alwar,2017-02-01,9.475769,23.38735
Bharatpur,2017-02-01,10.075072,24.661419
Baghpat,2017-02-01,8.578478,23.111004
Bulandshahr,2017-02-01,8.578478,23.111004
GautamBuddhaNagar,2017-02-01,8.578478,23.111004
Ghaziabad,2017-02-01,8.578478,23.111004
Hapur,2017-02-01,8.578478,23.111004
Meerut,2017-02-01,8.578478,23.111004
Muzaffarnagar,2017-02-01,8.578478,23.111004
Shamli,2017-02-01,8.098781,21.641443
Bhiwani,2017-02-02,9.066306,23.735928
Faridabad,2017-02-02,9.577929,23.771797
Gurgaon,2017-02-02,8.954667,23.403133
Jhajjar,2017-02-02,8.954667,23.403133
Jind,2017-02-02,8.482104,23.135406
Mahendragarh,2017-02-02,9.507914,23.90964
Mewat,2017-02-02,9.507914,23.90964
Palwal,2017-02-02,9.577929,23.771797
Panipat,2017-02-02,8.954667,23.403133
Rewari,2017-02-02,9.507914,23.90964
Rohtak,2017-02-02,8.954667,23.403133
Sonipat,2017-02-02,8.954667,23.403133
West,2017-02-02,8.139863,23.215612
Alwar,2017-02-02,9.507914,23.90964
Bharatpur,2017-02-02,10.229371,25.252562
Baghpat,2017-02-02,8.139863,23.215612
Bulandshahr,2017-02-02,8.139863,23.215612
GautamBuddhaNagar,2017-02-02,8.139863,23.215612
Ghaziabad,2017-02-02,8.139863,23.215612
Hapur,2017-02-02,8.139863,23.215612
Meerut,2017-02-02,8.139863,23.215612
Muzaffarnagar,2017-02-02,8.139863,23.215612
Shamli,2017-02-02,8.036967,22.444948
Bhiwani,2017-02-03,9.795898,25.528679
Faridabad,2017-02-03,9.779078,24.787794
Gurgaon,2017-02-03,9.481718,24.72446
Jhajjar,2017-02-03,9.481718,24.72446
Jind,2017-02-03,9.9358425,24.670803
Mahendragarh,2017-02-03,9.678541,25.027784
Mewat,2017-02-03,9.678541,25.027784
Palwal,2017-02-03,9.779078,24.787794
Panipat,2017-02-03,9.481718,24.72446
Rewari,2017-02-03,9.678541,25.027784
Rohtak,2017-02-03,9.481718,24.72446
Sonipat,2017-02-03,9.481718,24.72446
West,2017-02-03,8.834672,24.212011
Alwar,2017-02-03,9.678541,25.027784
Bharatpur,2017-02-03,10.464106,25.77729
Baghpat,2017-02-03,8.834672,24.212011
Bulandshahr,2017-02-03,8.834672,24.212011
GautamBuddhaNagar,2017-02-03,8.834672,24.212011
Ghaziabad,2017-02-03,8.834672,24.212011
Hapur,2017-02-03,8.834672,24.212011
Meerut,2017-02-03,8.834672,24.212011
Muzaffarnagar,2017-02-03,8.834672,24.212011
Shamli,2017-02-03,9.024265,23.821932
Bhiwani,2017-02-04,12.576258,24.824625
Faridabad,2017-02-04,12.294606,24.331264
Gurgaon,2017-02-04,12.170696,23.767067
Jhajjar,2017-02-04,12.170696,23.767067
Jind,2017-02-04,11.861485,23.209276
Mahendragarh,2017-02-04,12.910456,24.662693
Mewat,2017-02-04,12.910456,24.662693
Palwal,2017-02-04,12.294606,24.331264
Panipat,2017-02-04,12.170696,23.767067
Rewari,2017-02-04,12.910456,24.662693
Rohtak,2017-02-04,12.170696,23.767067
Sonipat,2017-02-04,12.170696,23.767067
West,2017-02-04,11.119243,22.973032
Alwar,2017-02-04,12.910456,24.662693
Bharatpur,2017-02-04,11.992014,26.140562
Baghpat,2017-02-04,11.119243,22.973032
Bulandshahr,2017-02-04,11.119243,22.973032
GautamBuddhaNagar,2017-02-04,11.119243,22.973032
Ghaziabad,2017-02-04,11.119243,22.973032
Hapur,2017-02-04,11.119243,22.973032
Meerut,2017-02-04,11.119243,22.973032
Muzaffarnagar,2017-02-04,11.119243,22.973032
Shamli,2017-02-04,10.732528,22.085165
Bhiwani,2017-02-05,14.409519,24.767462
Faridabad,2017-02-05,14.17009,25.484592
Gurgaon,2017-02-05,14.748144,24.470589
Jhajjar,2017-02-05,14.748144,24.470589
Jind,2017-02-05,14.755001,23.591213
Mahendragarh,2017-02-05,14.665541,25.192663
Mewat,2017-02-05,14.665541,25.192663
Palwal,2017-02-05,14.17009,25.484592
Panipat,2017-02-05,14.748144,24.470589
Rewari,2017-02-05,14.665541,25.192663
Rohtak,2017-02-05,14.748144,24.470589
Sonipat,2017-02-05,14.748144,24.470589
West,2017-02-05,14.295547,24.053385
Alwar,2017-02-05,14.665541,25.192663
Bharatpur,2017-02-05,13.23885,27.620062
Baghpat,2017-02-05,14.295547,24.053385
Bulandshahr,2017-02-05,14.295547,24.053385
GautamBuddhaNagar,2017-02-05,14.295547,24.053385
Ghaziabad,2017-02-05,14.295547,24.053385
Hapur,2017-02-05,14.295547,24.053385
Meerut,2017-02-05,14.295547,24.053385
Muzaffarnagar,2017-02-05,14.295547,24.053385
Shamli,2017-02-05,13.432154,22.102755
Bhiwani,2017-02-06,8.726335,22.835264
Faridabad,2017-02-06,11.774513,23.909332
Gurgaon,2017-02-06,10.366323,23.187431
Jhajjar,2017-02-06,10.366323,23.187431
Jind,2017-02-06,10.419005,23.434053
Mahendragarh,2017-02-06,10.658661,23.125387
Mewat,2017-02-06,10.658661,23.125387
Palwal,2017-02-06,11.774513,23.909332
Panipat,2017-02-06,10.366323,23.187431
Rewari,2017-02-06,10.658661,23.125387
Rohtak,2017-02-06,10.366323,23.187431
Sonipat,2017-02-06,10.366323,23.187431
West,2017-02-06,11.355965,23.869543
Alwar,2017-02-06,10.658661,23.125387
Bharatpur,2017-02-06,12.028969,24.650843
Baghpat,2017-02-06,11.355965,23.869543
Bulandshahr,2017-02-06,11.355965,23.869543
GautamBuddhaNagar,2017-02-06,11.355965,23.869543
Ghaziabad,2017-02-06,11.355965,23.869543
Hapur,2017-02-06,11.355965,23.869543
Meerut,2017-02-06,11.355965,23.869543
Muzaffarnagar,2017-02-06,11.355965,23.869543
Shamli,2017-02-06,10.355717,22.336378
Bhiwani,2017-02-07,7.3433747,22.5477
Faridabad,2017-02-07,8.179297,22.617105
Gurgaon,2017-02-07,7.5950284,22.611986
Jhajjar,2017-02-07,7.5950284,22.611986
Jind,2017-02-07,8.16691,22.43664
Mahendragarh,2017-02-07,7.805232,22.596895
Mewat,2017-02-07,7.805232,22.596895
Palwal,2017-02-07,8.179297,22.617105
Panipat,2017-02-07,7.5950284,22.611986
Rewari,2017-02-07,7.805232,22.596895
Rohtak,2017-02-07,7.5950284,22.611986
Sonipat,2017-02-07,7.5950284,22.611986
West,2017-02-07,8.223159,22.75484
Alwar,2017-02-07,7.805232,22.596895
Bharatpur,2017-02-07,8.335472,23.700575
Baghpat,2017-02-07,8.223159,22.75484
Bulandshahr,2017-02-07,8.223159,22.75484
GautamBuddhaNagar,2017-02-07,8.223159,22.75484
Ghaziabad,2017-02-07,8.223159,22.75484
Hapur,2017-02-07,8.223159,22.75484
Meerut,2017-02-07,8.223159,22.75484
Muzaffarnagar,2017-02-07,8.223159,22.75484
Shamli,2017-02-07,7.9593306,21.830334
Bhiwani,2017-02-08,7.7792277,23.956646
Faridabad,2017-02-08,7.721819,24.23922
Gurgaon,2017-02-08,8.193842,23.610443
Jhajjar,2017-02-08,8.193842,23.610443
Jind,2017-02-08,9.374775,23.713108
Mahendragarh,2017-02-08,7.4515133,24.408943
Mewat,2017-02-08,7.4515133,24.408943
Palwal,2017-02-08,7.721819,24.23922
Panipat,2017-02-08,8.193842,23.610443
Rewari,2017-02-08,7.4515133,24.408943
Rohtak,2017-02-08,8.193842,23.610443
Sonipat,2017-02-08,8.193842,23.610443
West,2017-02-08,8.719836,23.542707
Alwar,2017-02-08,7.4515133,24.408943
Bharatpur,2017-02-08,7.5294228,25.531712
Baghpat,2017-02-08,8.719836,23.542707
Bulandshahr,2017-02-08,8.719836,23.542707
GautamBuddhaNagar,2017-02-08,8.719836,23.542707
Ghaziabad,2017-02-08,8.719836,23.542707
Hapur,2017-02-08,8.719836,23.542707
Meerut,2017-02-08,8.719836,23.542707
Muzaffarnagar,2017-02-08,8.719836,23.542707
Shamli,2017-02-08,9.384554,22.736195
Bhiwani,2017-02-09,6.991644,23.060404
Faridabad,2017-02-09,8.904249,23.369833
Gurgaon,2017-02-09,7.08706,22.765074
Jhajjar,2017-02-09,7.08706,22.765074
Jind,2017-02-09,6.976288,22.397497
Mahendragarh,2017-02-09,8.246319,23.10312
Mewat,2017-02-09,8.246319,23.10312
Palwal,2017-02-09,8.904249,23.369833
Panipat,2017-02-09,7.08706,22.765074
Rewari,2017-02-09,8.246319,23.10312
Rohtak,2017-02-09,7.08706,22.765074
Sonipat,2017-02-09,7.08706,22.765074
West,2017-02-09,7.4731784,22.851418
Alwar,2017-02-09,8.246319,23.10312
Bharatpur,2017-02-09,9.314611,24.585045
Baghpat,2017-02-09,7.4731784,22.851418
Bulandshahr,2017-02-09,7.4731784,22.851418
GautamBuddhaNagar,2017-02-09,7.4731784,22.851418
Ghaziabad,2017-02-09,7.4731784,22.851418
Hapur,2017-02-09,7.4731784,22.851418
Meerut,2017-02-09,7.4731784,22.851418
Muzaffarnagar,2017-02-09,7.4731784,22.851418
Shamli,2017-02-09,6.704492,21.201994
Bhiwani,2017-02-10,7.9576893,24.109358
Faridabad,2017-02-10,8.418505,23.483385
Gurgaon,2017-02-10,8.222358,23.669584
Jhajjar,2017-02-10,8.222358,23.669584
Jind,2017-02-10,8.065901,23.627014
Mahendragarh,2017-02-10,7.9048963,23.275438
Mewat,2017-02-10,7.9048963,23.275438
Palwal,2017-02-10,8.418505,23.483385
Panipat,2017-02-10,8.222358,23.669584
Rewari,2017-02-10,7.9048963,23.275438
Rohtak,2017-02-10,8.222358,23.669584
Sonipat,2017-02-10,8.222358,23.669584
West,2017-02-10,8.101242,23.757778
Alwar,2017-02-10,7.9048963,23.275438
Bharatpur,2017-02-10,8.370084,23.952803
Baghpat,2017-02-10,8.101242,23.757778
Bulandshahr,2017-02-10,8.101242,23.757778
GautamBuddhaNagar,2017-02-10,8.101242,23.757778
Ghaziabad,2017-02-10,8.101242,23.757778
Hapur,2017-02-10,8.101242,23.757778
Meerut,2017-02-10,8.101242,23.757778
Muzaffarnagar,2017-02-10,8.101242,23.757778
Shamli,2017-02-10,7.326904,22.320583
Bhiwani,2017-02-11,6.486787,24.717493
Faridabad,2017-02-11,6.8690658,24.073978
Gurgaon,2017-02-11,6.649834,24.335789
Jhajjar,2017-02-11,6.649834,24.335789
Jind,2017-02-11,7.0561957,24.24257
Mahendragarh,2017-02-11,6.3993917,23.893692
Mewat,2017-02-11,6.3993917,23.893692
Palwal,2017-02-11,6.8690658,24.073978
Panipat,2017-02-11,6.649834,24.335789
Rewari,2017-02-11,6.3993917,23.893692
Rohtak,2017-02-11,6.649834,24.335789
Sonipat,2017-02-11,6.649834,24.335789
West,2017-02-11,7.0805216,24.744917
Alwar,2017-02-11,6.3993917,23.893692
Bharatpur,2017-02-11,6.898078,23.734312
Baghpat,2017-02-11,7.0805216,24.744917
Bulandshahr,2017-02-11,7.0805216,24.744917
GautamBuddhaNagar,2017-02-11,7.0805216,24.744917
Ghaziabad,2017-02-11,7.0805216,24.744917
Hapur,2017-02-11,7.0805216,24.744917
Meerut,2017-02-11,7.0805216,24.744917
Muzaffarnagar,2017-02-11,7.0805216,24.744917
Shamli,2017-02-11,7.1884136,23.263035
Bhiwani,2017-02-12,7.3744297,24.645245
Faridabad,2017-02-12,8.344779,24.115305
Gurgaon,2017-02-12,7.601878,24.17058
Jhajjar,2017-02-12,7.601878,24.17058
Jind,2017-02-12,7.749015,23.993479
Mahendragarh,2017-02-12,7.592026,23.847246
Mewat,2017-02-12,7.592026,23.847246
Palwal,2017-02-12,8.344779,24.115305
Panipat,2017-02-12,7.601878,24.17058
Rewari,2017-02-12,7.592026,23.847246
Rohtak,2017-02-12,7.601878,24.17058
Sonipat,2017-02-12,7.601878,24.17058
West,2017-02-12,8.401287,24.904655
Alwar,2017-02-12,7.592026,23.847246
Bharatpur,2017-02-12,8.684194,24.438005
Baghpat,2017-02-12,8.401287,24.904655
Bulandshahr,2017-02-12,8.401287,24.904655
GautamBuddhaNagar,2017-02-12,8.401287,24.904655
Ghaziabad,2017-02-12,8.401287,24.904655
Hapur,2017-02-12,8.401287,24.904655
Meerut,2017-02-12,8.401287,24.904655
Muzaffarnagar,2017-02-12,8.401287,24.904655
Shamli,2017-02-12,8.003833,23.155462
Bhiwani,2017-02-13,7.8845162,25.150745
Faridabad,2017-02-13,9.803122,25.306349
Gurgaon,2017-02-13,8.240244,24.902668
Jhajjar,2017-02-13,8.240244,24.902668
Jind,2017-02-13,8.395786,24.781023
Mahendragarh,2017-02-13,8.635325,24.882767
Mewat,2017-02-13,8.635325,24.882767
Palwal,2017-02-13,9.803122,25.306349
Panipat,2017-02-13,8.240244,24.902668
Rewari,2017-02-13,8.635325,24.882767
Rohtak,2017-02-13,8.240244,24.902668
Sonipat,2017-02-13,8.240244,24.902668
West,2017-02-13,8.631667,25.817013
Alwar,2017-02-13,8.635325,24.882767
Bharatpur,2017-02-13,10.204667,25.715828
Baghpat,2017-02-13,8.631667,25.817013
Bulandshahr,2017-02-13,8.631667,25.817013
GautamBuddhaNagar,2017-02-13,8.631667,25.817013
Ghaziabad,2017-02-13,8.631667,25.817013
Hapur,2017-02-13,8.631667,25.817013
Meerut,2017-02-13,8.631667,25.817013
Muzaffarnagar,2017-02-13,8.631667,25.817013
Shamli,2017-02-13,8.199628,24.25585
Bhiwani,2017-02-14,7.680608,26.632692
Faridabad,2017-02-14,8.766117,26.041414
Gurgaon,2017-02-14,8.03528,26.11303
Jhajjar,2017-02-14,8.03528,26.11303
Jind,2017-02-14,9.11393,26.012009
Mahendragarh,2017-02-14,7.4513044,26.041372
Mewat,2017-02-14,7.4513044,26.041372
Palwal,2017-02-14,8.766117,26.041414
Panipat,2017-02-14,8.03528,26.11303
Rewari,2017-02-14,7.4513044,26.041372
Rohtak,2017-02-14,8.03528,26.11303
Sonipat,2017-02-14,8.03528,26.11303
West,2017-02-14,8.725123,26.094015
Alwar,2017-02-14,7.4513044,26.041372
Bharatpur,2017-02-14,9.451924,26.778809
Baghpat,2017-02-14,8.725123,26.094015
Bulandshahr,2017-02-14,8.725123,26.094015
GautamBuddhaNagar,2017-02-14,8.725123,26.094015
Ghaziabad,2017-02-14,8.725123,26.094015
Hapur,2017-02-14,8.725123,26.094015
Meerut,2017-02-14,8.725123,26.094015
Muzaffarnagar,2017-02-14,8.725123,26.094015
Shamli,2017-02-14,9.326558,25.495611
Bhiwani,2017-02-15,9.418622,28.482473
Faridabad,2017-02-15,8.607064,27.152975
Gurgaon,2017-02-15,8.73258,27.366978
Jhajjar,2017-02-15,8.73258,27.366978
Jind,2017-02-15,8.964238,26.717571
Mahendragarh,2017-02-15,8.228774,27.584896
Mewat,2017-02-15,8.228774,27.584896
Palwal,2017-02-15,8.607064,27.152975
Panipat,2017-02-15,8.73258,27.366978
Rewari,2017-02-15,8.228774,27.584896
Rohtak,2017-02-15,8.73258,27.366978
Sonipat,2017-02-15,8.73258,27.366978
West,2017-02-15,8.563697,26.669168
Alwar,2017-02-15,8.228774,27.584896
Bharatpur,2017-02-15,8.96058,28.114347
Baghpat,2017-02-15,8.563697,26.669168
Bulandshahr,2017-02-15,8.563697,26.669168
GautamBuddhaNagar,2017-02-15,8.563697,26.669168
Ghaziabad,2017-02-15,8.563697,26.669168
Hapur,2017-02-15,8.563697,26.669168
Meerut,2017-02-15,8.563697,26.669168
Muzaffarnagar,2017-02-15,8.563697,26.669168
Shamli,2017-02-15,9.032268,25.766953
Bhiwani,2017-02-16,12.060384,29.544785
Faridabad,2017-02-16,11.580542,28.44625
Gurgaon,2017-02-16,11.7911,28.708145
Jhajjar,2017-02-16,11.7911,28.708145
Jind,2017-02-16,12.261416,27.800056
Mahendragarh,2017-02-16,11.155249,28.808302
Mewat,2017-02-16,11.155249,28.808302
Palwal,2017-02-16,11.580542,28.44625
Panipat,2017-02-16,11.7911,28.708145
Rewari,2017-02-16,11.155249,28.808302
Rohtak,2017-02-16,11.7911,28.708145
Sonipat,2017-02-16,11.7911,28.708145
West,2017-02-16,11.85379,27.75687
Alwar,2017-02-16,11.155249,28.808302
Bharatpur,2017-02-16,11.348495,29.631191
Baghpat,2017-02-16,11.85379,27.75687
Bulandshahr,2017-02-16,11.85379,27.75687
GautamBuddhaNagar,2017-02-16,11.85379,27.75687
Ghaziabad,2017-02-16,11.85379,27.75687
Hapur,2017-02-16,11.85379,27.75687
Meerut,2017-02-16,11.85379,27.75687
Muzaffarnagar,2017-02-16,11.85379,27.75687
Shamli,2017-02-16,11.821133,26.007492
Bhiwani,2017-02-17,14.209127,30.042702
Faridabad,2017-02-17,13.411698,28.201006
Gurgaon,2017-02-17,14.054123,29.16601
Jhajjar,2017-02-17,14.054123,29.16601
Jind,2017-02-17,14.337069,28.385117
Mahendragarh,2017-02-17,13.2056465,29.096548
Mewat,2017-02-17,13.2056465,29.096548
Palwal,2017-02-17,13.411698,28.201006
Panipat,2017-02-17,14.054123,29.16601
Rewari,2017-02-17,13.2056465,29.096548
Rohtak,2017-02-17,14.054123,29.16601
Sonipat,2017-02-17,14.054123,29.16601
West,2017-02-17,13.697755,27.630424
Alwar,2017-02-17,13.2056465,29.096548
Bharatpur,2017-02-17,12.609336,29.644148
Baghpat,2017-02-17,13.697755,27.630424
Bulandshahr,2017-02-17,13.697755,27.630424
GautamBuddhaNagar,2017-02-17,13.697755,27.630424
Ghaziabad,2017-02-17,13.697755,27.630424
Hapur,2017-02-17,13.697755,27.630424
Meerut,2017-02-17,13.697755,27.630424
Muzaffarnagar,2017-02-17,13.697755,27.630424
Shamli,2017-02-17,13.30516,26.39395
Bhiwani,2017-02-18,13.4128685,31.50744
Faridabad,2017-02-18,12.901441,30.702398
Gurgaon,2017-02-18,13.169284,31.017479
Jhajjar,2017-02-18,13.169284,31.017479
Jind,2017-02-18,13.453247,30.04783
Mahendragarh,2017-02-18,12.867081,31.418423
Mewat,2017-02-18,12.867081,31.418423
Palwal,2017-02-18,12.901441,30.702398
Panipat,2017-02-18,13.169284,31.017479
Rewari,2017-02-18,12.867081,31.418423
Rohtak,2017-02-18,13.169284,31.017479
Sonipat,2017-02-18,13.169284,31.017479
West,2017-02-18,12.874761,29.967966
Alwar,2017-02-18,12.867081,31.418423
Bharatpur,2017-02-18,12.467312,31.775986
Baghpat,2017-02-18,12.874761,29.967966
Bulandshahr,2017-02-18,12.874761,29.967966
GautamBuddhaNagar,2017-02-18,12.874761,29.967966
Ghaziabad,2017-02-18,12.874761,29.967966
Hapur,2017-02-18,12.874761,29.967966
Meerut,2017-02-18,12.874761,29.967966
Muzaffarnagar,2017-02-18,12.874761,29.967966
Shamli,2017-02-18,12.751979,28.23415
Bhiwani,2017-02-19,15.313777,31.885876
Faridabad,2017-02-19,14.62374,31.811275
Gurgaon,2017-02-19,14.494346,31.066607
Jhajjar,2017-02-19,14.494346,31.066607
Jind,2017-02-19,15.205868,29.845749
Mahendragarh,2017-02-19,14.142633,31.995127
Mewat,2017-02-19,14.142633,31.995127
Palwal,2017-02-19,14.62374,31.811275
Panipat,2017-02-19,14.494346,31.066607
Rewari,2017-02-19,14.142633,31.995127
Rohtak,2017-02-19,14.494346,31.066607
Sonipat,2017-02-19,14.494346,31.066607
West,2017-02-19,14.876968,30.445255
Alwar,2017-02-19,14.142633,31.995127
Bharatpur,2017-02-19,13.97233,32.83727
Baghpat,2017-02-19,14.876968,30.445255
Bulandshahr,2017-02-19,14.876968,30.445255
GautamBuddhaNagar,2017-02-19,14.876968,30.445255
Ghaziabad,2017-02-19,14.876968,30.445255
Hapur,2017-02-19,14.876968,30.445255
Meerut,2017-02-19,14.876968,30.445255
Muzaffarnagar,2017-02-19,14.876968,30.445255
Shamli,2017-02-19,14.609243,28.535683
Bhiwani,2017-02-20,14.840652,30.397825
Faridabad,2017-02-20,15.7431755,31.822758
Gurgaon,2017-02-20,15.253976,30.69817
Jhajjar,2017-02-20,15.253976,30.69817
Jind,2017-02-20,14.566068,29.196507
Mahendragarh,2017-02-20,15.528412,31.046177
Mewat,2017-02-20,15.528412,31.046177
